"1","{'Releases'}","{'Merged'}","1.0"
"2","{'Merged'}","{'Releases'}","0.6"
"3","{'Releases'}","{'EditorPullRequest'}","1.0"
"4","{'Releases'}","{'Merged', 'EditorPullRequest'}","1.0"
"5","{'Merged'}","{'Releases', 'EditorPullRequest'}","0.6"
"6","{'Releases', 'Merged'}","{'EditorPullRequest'}","1.0"
"7","{'Releases', 'EditorPullRequest'}","{'Merged'}","1.0"
"8","{'Merged', 'EditorPullRequest'}","{'Releases'}","0.6"
"9","{'Releases'}","{'AuthorPullRequest'}","1.0"
"10","{'Releases'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"11","{'Releases', 'AuthorPullRequest'}","{'EditorPullRequest'}","1.0"
"12","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest'}","1.0"
"13","{'Releases'}","{'Merged', 'AuthorPullRequest'}","1.0"
"14","{'Merged'}","{'Releases', 'AuthorPullRequest'}","0.6"
"15","{'Releases', 'Merged'}","{'AuthorPullRequest'}","1.0"
"16","{'Releases', 'AuthorPullRequest'}","{'Merged'}","1.0"
"17","{'Merged', 'AuthorPullRequest'}","{'Releases'}","0.6"
"18","{'Releases'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"19","{'Merged'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"20","{'Releases', 'Merged'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"21","{'Releases', 'AuthorPullRequest'}","{'Merged', 'EditorPullRequest'}","1.0"
"22","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest'}","1.0"
"23","{'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest'}","0.6"
"24","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest'}","0.6"
"25","{'Releases', 'Merged', 'AuthorPullRequest'}","{'EditorPullRequest'}","1.0"
"26","{'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest'}","1.0"
"27","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged'}","1.0"
"28","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases'}","0.6"
"29","{'Releases'}","{'EditorIssue'}","1.0"
"30","{'Releases'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"31","{'Releases', 'AuthorPullRequest'}","{'EditorIssue'}","1.0"
"32","{'Releases', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"33","{'Releases'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"34","{'Releases', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"35","{'Releases', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"36","{'Releases'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"37","{'Releases', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"38","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"39","{'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"40","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"41","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"42","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"43","{'Releases'}","{'Merged', 'EditorIssue'}","1.0"
"44","{'Merged'}","{'Releases', 'EditorIssue'}","0.6"
"45","{'Releases', 'Merged'}","{'EditorIssue'}","1.0"
"46","{'Releases', 'EditorIssue'}","{'Merged'}","1.0"
"47","{'Merged', 'EditorIssue'}","{'Releases'}","0.6"
"48","{'Releases'}","{'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"49","{'Merged'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.6"
"50","{'Releases', 'Merged'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"51","{'Releases', 'EditorPullRequest'}","{'Merged', 'EditorIssue'}","1.0"
"52","{'Releases', 'EditorIssue'}","{'Merged', 'EditorPullRequest'}","1.0"
"53","{'Merged', 'EditorPullRequest'}","{'Releases', 'EditorIssue'}","0.6"
"54","{'Merged', 'EditorIssue'}","{'Releases', 'EditorPullRequest'}","0.6"
"55","{'Releases', 'Merged', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"56","{'Releases', 'Merged', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"57","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Merged'}","1.0"
"58","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Releases'}","0.6"
