"1","[{'Releases'}, {'Merged'}, 1.0]"
"2","[{'Merged'}, {'Releases'}, 0.6]"
"3","[{'Releases'}, {'EditorPullRequest'}, 1.0]"
"4","[{'Merged'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"5","[{'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"6","[{'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"7","[{'EditorPullRequest', 'Merged'}, {'Releases'}, 0.6]"
"8","[{'Releases', 'EditorPullRequest'}, {'Merged'}, 1.0]"
"9","[{'Releases'}, {'AuthorPullRequest'}, 1.0]"
"10","[{'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"11","[{'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"12","[{'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"13","[{'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"14","[{'Releases'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"15","[{'Releases', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"16","[{'AuthorPullRequest', 'Merged'}, {'Releases'}, 0.6]"
"17","[{'Releases', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"18","[{'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"19","[{'Releases'}, {'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, 1.0]"
"20","[{'EditorPullRequest', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"21","[{'Releases', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"22","[{'AuthorPullRequest', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"23","[{'Releases', 'EditorPullRequest'}, {'Merged', 'AuthorPullRequest'}, 1.0]"
"24","[{'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"25","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"26","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.6]"
"27","[{'AuthorPullRequest', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"28","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"29","[{'Releases'}, {'EditorIssue'}, 1.0]"
"30","[{'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"31","[{'EditorIssue', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"32","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"33","[{'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"34","[{'EditorIssue', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"35","[{'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"36","[{'Releases'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"37","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"38","[{'EditorIssue', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"39","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"40","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"41","[{'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"42","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"43","[{'Releases'}, {'EditorIssue', 'Merged'}, 1.0]"
"44","[{'Merged'}, {'EditorIssue', 'Releases'}, 0.6]"
"45","[{'EditorIssue', 'Releases'}, {'Merged'}, 1.0]"
"46","[{'EditorIssue', 'Merged'}, {'Releases'}, 0.6]"
"47","[{'Releases', 'Merged'}, {'EditorIssue'}, 1.0]"
"48","[{'Releases'}, {'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"49","[{'Merged'}, {'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"50","[{'EditorIssue', 'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"51","[{'EditorIssue', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"52","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"53","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases'}, 0.6]"
"54","[{'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
