1,"EditorPullRequest","AuthorIssue","0.45918367346938777"
2,"AuthorPullRequest","AuthorIssue,EditorPullRequest","0.21951219512195122"
3,"EditorPullRequest","AuthorPullRequest,AuthorIssue","0.45918367346938777"
4,"AuthorPullRequest,AuthorIssue","EditorPullRequest","0.5921052631578947"
5,"AuthorPullRequest,EditorPullRequest","AuthorIssue","0.45918367346938777"
6,"AuthorIssue,EditorPullRequest","AuthorPullRequest","1.0"
7,"EditorPullRequest","Starred","0.5510204081632653"
8,"AuthorPullRequest","EditorPullRequest,Starred","0.2634146341463415"
9,"EditorPullRequest","AuthorPullRequest,Starred","0.5510204081632653"
10,"AuthorPullRequest,EditorPullRequest","Starred","0.5510204081632653"
11,"AuthorPullRequest,Starred","EditorPullRequest","0.54"
12,"EditorPullRequest,Starred","AuthorPullRequest","1.0"
13,"EditorPullRequest","Reactions","0.5918367346938775"
14,"Reactions","EditorPullRequest","0.10086956521739131"
15,"AuthorPullRequest","EditorPullRequest,Reactions","0.28292682926829266"
16,"EditorPullRequest","AuthorPullRequest,Reactions","0.5918367346938775"
17,"Reactions","AuthorPullRequest,EditorPullRequest","0.10086956521739131"
18,"AuthorPullRequest,EditorPullRequest","Reactions","0.5918367346938775"
19,"AuthorPullRequest,Reactions","EditorPullRequest","0.5742574257425742"
20,"EditorPullRequest,Reactions","AuthorPullRequest","1.0"
21,"AuthorPullRequest","EditorPullRequest","0.47804878048780486"
22,"EditorPullRequest","AuthorPullRequest","1.0"
23,"AuthorPullRequest","AuthorIssue","0.37073170731707317"
24,"AuthorIssue","AuthorPullRequest","0.13743218806509946"
25,"AuthorPullRequest","AuthorIssue,Starred","0.23902439024390243"
26,"AuthorPullRequest,AuthorIssue","Starred","0.6447368421052632"
27,"AuthorPullRequest,Starred","AuthorIssue","0.49"
28,"AuthorIssue,Starred","AuthorPullRequest","0.3356164383561644"
29,"AuthorPullRequest","AuthorIssue,Reactions","0.25365853658536586"
30,"AuthorPullRequest,AuthorIssue","Reactions","0.6842105263157895"
31,"AuthorPullRequest,Reactions","AuthorIssue","0.5148514851485149"
32,"AuthorIssue,Reactions","AuthorPullRequest","0.36619718309859156"
33,"AuthorPullRequest","Starred","0.4878048780487805"
34,"Reactions","AuthorPullRequest,Starred","0.11130434782608696"
35,"AuthorPullRequest","Starred,Reactions","0.3121951219512195"
36,"AuthorPullRequest,Reactions","Starred","0.6336633663366337"
37,"Starred,Reactions","AuthorPullRequest","0.26337448559670784"
38,"AuthorPullRequest,Starred","Reactions","0.64"
39,"AuthorPullRequest","Reactions","0.4926829268292683"
40,"Reactions","AuthorPullRequest","0.17565217391304347"
41,"EditorIssue","Starred","0.2876712328767123"
42,"EditorIssue","AuthorIssue,Starred","0.2831050228310502"
43,"AuthorIssue","EditorIssue,Starred","0.11211573236889692"
44,"EditorIssue,AuthorIssue","Starred","0.28440366972477066"
45,"EditorIssue,Starred","AuthorIssue","0.9841269841269841"
46,"AuthorIssue,Starred","EditorIssue","0.4246575342465753"
47,"EditorIssue","Reactions","0.3378995433789954"
48,"Reactions","EditorIssue","0.12869565217391304"
49,"EditorIssue","AuthorIssue,Reactions","0.3333333333333333"
50,"AuthorIssue","EditorIssue,Reactions","0.13200723327305605"
51,"Reactions","EditorIssue,AuthorIssue","0.12695652173913044"
52,"EditorIssue,AuthorIssue","Reactions","0.3348623853211009"
53,"EditorIssue,Reactions","AuthorIssue","0.9864864864864865"
54,"AuthorIssue,Reactions","EditorIssue","0.5140845070422535"
55,"EditorIssue","AuthorIssue","0.9954337899543378"
56,"AuthorIssue","EditorIssue","0.39421338155515373"
57,"AuthorIssue","Reactions","0.25678119349005424"
58,"Reactions","AuthorIssue","0.24695652173913044"
59,"AuthorIssue","Reactions,Starred","0.12839059674502712"
60,"Reactions","AuthorIssue,Starred","0.12347826086956522"
61,"AuthorIssue,Starred","Reactions","0.4863013698630137"
62,"Reactions,Starred","AuthorIssue","0.29218106995884774"
63,"AuthorIssue,Reactions","Starred","0.5"
64,"AuthorIssue","Starred","0.2640144665461121"
65,"Reactions","Starred","0.4226086956521739"
