"1","{'Releases'}"
"2","{'Releases', 'Merged'}"
"3","{'Releases', 'EditorPullRequest'}"
"4","{'Merged', 'Releases', 'EditorPullRequest'}"
"5","{'Releases', 'AuthorPullRequest'}"
"6","{'EditorPullRequest', 'Releases', 'AuthorPullRequest'}"
"7","{'Merged', 'Releases', 'AuthorPullRequest'}"
"8","{'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}"
"9","{'EditorIssue', 'Releases'}"
"10","{'EditorIssue', 'Releases', 'AuthorPullRequest'}"
"11","{'EditorIssue', 'Releases', 'EditorPullRequest'}"
"12","{'AuthorPullRequest', 'EditorIssue', 'Releases', 'EditorPullRequest'}"
"13","{'EditorIssue', 'Releases', 'Merged'}"
"14","{'EditorIssue', 'EditorPullRequest', 'Releases', 'Merged'}"
"15","{'AuthorPullRequest', 'EditorIssue', 'Releases', 'Merged'}"
"16","{'EditorIssue', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}"
"17","{'AuthorIssue', 'Releases'}"
"18","{'AuthorIssue', 'EditorIssue', 'Releases'}"
"19","{'AuthorIssue', 'Releases', 'AuthorPullRequest'}"
"20","{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}"
"21","{'AuthorIssue', 'Releases', 'EditorPullRequest'}"
"22","{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'EditorPullRequest'}"
"23","{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}"
"24","{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"25","{'AuthorIssue', 'Releases', 'Merged'}"
"26","{'AuthorIssue', 'EditorPullRequest', 'Releases', 'Merged'}"
"27","{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'Merged'}"
"28","{'AuthorIssue', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}"
"29","{'AuthorIssue', 'EditorIssue', 'Releases', 'Merged'}"
"30","{'AuthorIssue', 'EditorIssue', 'Merged', 'Releases', 'AuthorPullRequest'}"
"31","{'AuthorIssue', 'EditorIssue', 'Merged', 'EditorPullRequest', 'Releases'}"
"32","{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Releases', 'AuthorPullRequest', 'Merged'}"
"33","{'Reactions', 'Releases'}"
"34","{'AuthorIssue', 'Reactions', 'Releases'}"
"35","{'EditorIssue', 'Reactions', 'Releases'}"
"36","{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}"
"37","{'Reactions', 'Releases', 'AuthorPullRequest'}"
"38","{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"39","{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"40","{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"41","{'Reactions', 'Releases', 'EditorPullRequest'}"
"42","{'AuthorPullRequest', 'Reactions', 'Releases', 'EditorPullRequest'}"
"43","{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}"
"44","{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"45","{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}"
"46","{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}"
"47","{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"48","{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"49","{'Reactions', 'Releases', 'Merged'}"
"50","{'EditorPullRequest', 'Reactions', 'Releases', 'Merged'}"
"51","{'AuthorPullRequest', 'Reactions', 'Releases', 'Merged'}"
"52","{'Merged', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}"
"53","{'EditorIssue', 'Reactions', 'Releases', 'Merged'}"
"54","{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"55","{'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}"
"56","{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest', 'Merged'}"
"57","{'AuthorIssue', 'Reactions', 'Releases', 'Merged'}"
"58","{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'Releases'}"
"59","{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"60","{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest', 'Merged'}"
"61","{'AuthorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}"
"62","{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest', 'Merged'}"
"63","{'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'Merged'}"
"64","{'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest', 'Merged'}"
"65","{'Starred', 'Releases'}"
"66","{'Starred', 'Reactions', 'Releases'}"
"67","{'AuthorIssue', 'Starred', 'Releases'}"
"68","{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}"
"69","{'EditorIssue', 'Starred', 'Releases'}"
"70","{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}"
"71","{'EditorIssue', 'Starred', 'Reactions', 'Releases'}"
"72","{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases'}"
"73","{'Starred', 'Releases', 'AuthorPullRequest'}"
"74","{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}"
"75","{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}"
"76","{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}"
"77","{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"78","{'AuthorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"79","{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"80","{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}"
"81","{'Starred', 'Releases', 'EditorPullRequest'}"
"82","{'AuthorPullRequest', 'Starred', 'Releases', 'EditorPullRequest'}"
"83","{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}"
"84","{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"85","{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest'}"
"86","{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}"
"87","{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"88","{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"89","{'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}"
"90","{'AuthorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}"
"91","{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}"
"92","{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}"
"93","{'Starred', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"94","{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"95","{'AuthorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"96","{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}"
"97","{'Starred', 'Releases', 'Merged'}"
"98","{'Starred', 'EditorPullRequest', 'Releases', 'Merged'}"
"99","{'AuthorPullRequest', 'Starred', 'Releases', 'Merged'}"
"100","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}"
"101","{'EditorIssue', 'Starred', 'Releases', 'Merged'}"
"102","{'EditorIssue', 'Starred', 'Merged', 'Releases', 'AuthorPullRequest'}"
"103","{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}"
"104","{'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest', 'Merged'}"
"105","{'AuthorIssue', 'Starred', 'Releases', 'Merged'}"
"106","{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Releases'}"
"107","{'AuthorIssue', 'Starred', 'Merged', 'Releases', 'AuthorPullRequest'}"
"108","{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest', 'Merged'}"
"109","{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}"
"110","{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest', 'Merged'}"
"111","{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'Merged'}"
"112","{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest', 'Merged'}"
"113","{'Starred', 'Reactions', 'Releases', 'Merged'}"
"114","{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}"
"115","{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}"
"116","{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases', 'Merged'}"
"117","{'Starred', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}"
