0,"EditorPullRequest","98","0.02385008517887564"
1,"AuthorIssue,EditorPullRequest","45","0.010951569724993915"
2,"AuthorIssue,EditorPullRequest,AuthorPullRequest","45","0.010951569724993915"
3,"EditorPullRequest,Starred","54","0.013141883669992699"
4,"EditorPullRequest,AuthorPullRequest,Starred","54","0.013141883669992699"
5,"EditorPullRequest,Reactions","58","0.014115356534436603"
6,"EditorPullRequest,AuthorPullRequest,Reactions","58","0.014115356534436603"
7,"EditorPullRequest,AuthorPullRequest","98","0.02385008517887564"
8,"AuthorPullRequest","205","0.04989048430275006"
9,"AuthorIssue,AuthorPullRequest","76","0.01849598442443417"
10,"AuthorIssue,AuthorPullRequest,Starred","49","0.01192504258943782"
11,"AuthorIssue,AuthorPullRequest,Reactions","52","0.012655147237770748"
12,"AuthorPullRequest,Starred","100","0.02433682161109759"
13,"AuthorPullRequest,Reactions,Starred","64","0.015575565831102457"
14,"AuthorPullRequest,Reactions","101","0.024580189827208568"
15,"EditorIssue","219","0.053297639328303725"
16,"Starred,EditorIssue","63","0.015332197614991482"
17,"AuthorIssue,Starred,EditorIssue","62","0.015088829398880507"
18,"Reactions,EditorIssue","74","0.018009247992212218"
19,"AuthorIssue,Reactions,EditorIssue","73","0.01776587977610124"
20,"AuthorIssue,EditorIssue","218","0.05305427111219275"
21,"AuthorIssue","553","0.13458262350936967"
22,"AuthorIssue,Reactions","142","0.03455828668775858"
23,"AuthorIssue,Reactions,Starred","71","0.01727914334387929"
24,"AuthorIssue,Starred","146","0.03553175955220248"
25,"Reactions","575","0.13993672426381115"
26,"Reactions,Starred","243","0.05913847651496715"
27,"Starred","3384","0.8235580433195425"
