1,"EditorPullRequest","98","0.02385008517887564"
2,"AuthorIssue,EditorPullRequest","45","0.010951569724993915"
3,"AuthorPullRequest,AuthorIssue,EditorPullRequest","45","0.010951569724993915"
4,"EditorPullRequest,Starred","54","0.013141883669992699"
5,"AuthorPullRequest,EditorPullRequest,Starred","54","0.013141883669992699"
6,"EditorPullRequest,Reactions","58","0.014115356534436603"
7,"AuthorPullRequest,EditorPullRequest,Reactions","58","0.014115356534436603"
8,"AuthorPullRequest,EditorPullRequest","98","0.02385008517887564"
9,"AuthorPullRequest","205","0.04989048430275006"
10,"AuthorPullRequest,AuthorIssue","76","0.01849598442443417"
11,"AuthorPullRequest,AuthorIssue,Starred","49","0.01192504258943782"
12,"AuthorPullRequest,AuthorIssue,Reactions","52","0.012655147237770748"
13,"AuthorPullRequest,Starred","100","0.02433682161109759"
14,"Reactions,AuthorPullRequest,Starred","64","0.015575565831102457"
15,"AuthorPullRequest,Reactions","101","0.024580189827208568"
16,"EditorIssue","219","0.053297639328303725"
17,"EditorIssue,Starred","63","0.015332197614991482"
18,"EditorIssue,AuthorIssue,Starred","62","0.015088829398880507"
19,"EditorIssue,Reactions","74","0.018009247992212218"
20,"EditorIssue,AuthorIssue,Reactions","73","0.01776587977610124"
21,"EditorIssue,AuthorIssue","218","0.05305427111219275"
22,"AuthorIssue","553","0.13458262350936967"
23,"AuthorIssue,Reactions","142","0.03455828668775858"
24,"Starred,AuthorIssue,Reactions","71","0.01727914334387929"
25,"AuthorIssue,Starred","146","0.03553175955220248"
26,"Reactions","575","0.13993672426381115"
27,"Starred,Reactions","243","0.05913847651496715"
28,"Starred","3384","0.8235580433195425"
