"1","Starred","2016-07-06T14:34:02-04:00"
"2","AuthorPullRequest","2016-08-10T17:16:48-04:00"
"3","AuthorPullRequest","2016-08-10T17:47:50-04:00"
"4","AuthorPullRequest","2016-08-12T20:39:31-04:00"
"5","AuthorPullRequest","2016-11-13T15:37:58-03:00"
"6","AuthorPullRequest","2016-11-15T00:40:52-03:00"
"7","AuthorPullRequest","2016-11-16T20:27:47-03:00"
"8","Releases",""
"9","Taggers",""
"10","Reactions",""
"11","AuthorIssue",""
"12","EditorIssue",""
"13","EditorPullRequest",""
"14","Merged",""
"15","Watcher","False"
"16","AssigneeIssues","False"
"17","ParticipantIssue","False"
"18","AssigneePullRequest","False"
"19","ParticipantPullRequest","True"
"20","SuggestedReviewer","False"
