"1","AuthorIssue","2019-08-11T17:24:21-04:00"
"2","AuthorIssue","2019-08-12T09:38:33-04:00"
"3","AuthorIssue","2020-01-18T11:23:41-04:00"
"4","AuthorIssue","2020-02-15T09:42:13-04:00"
"5","AuthorIssue","2020-02-27T08:22:40-04:00"
"6","EditorIssue","2020-02-27T08:48:57-04:00"
"7","Starred",""
"8","Releases",""
"9","Taggers",""
"10","Reactions",""
"11","AuthorPullRequest",""
"12","EditorPullRequest",""
"13","Merged",""
"14","Watcher","False"
"15","AssigneeIssues","False"
"16","ParticipantIssue","True"
"17","AssigneePullRequest","False"
"18","ParticipantPullRequest","False"
"19","SuggestedReviewer","False"
