"1","AuthorPullRequest","2017-07-23T20:13:17-04:00"
"2","Starred","2017-09-17T10:28:53-04:00"
"3","AuthorPullRequest","2017-10-14T21:31:29-04:00"
"4","AuthorIssue","2018-01-27T23:59:45-03:00"
"5","AuthorPullRequest","2018-08-25T18:41:16-04:00"
"6","EditorPullRequest","2018-08-25T18:42:26-04:00"
"7","AuthorPullRequest","2018-08-25T23:22:37-04:00"
"8","AuthorPullRequest","2018-08-31T20:27:57-04:00"
"9","Reactions","2018-09-02T15:09:35-04:00"
"10","Releases",""
"11","Taggers",""
"12","EditorIssue",""
"13","Merged",""
"14","Watcher","False"
"15","AssigneeIssues","False"
"16","ParticipantIssue","True"
"17","AssigneePullRequest","False"
"18","ParticipantPullRequest","True"
"19","SuggestedReviewer","False"
