"1","AuthorPullRequest","2018-02-24T08:35:49-04:00"
"2","AuthorPullRequest","2018-04-20T09:48:03-04:00"
"3","AuthorIssue","2020-01-16T18:45:58-04:00"
"4","Reactions","2020-01-17T15:58:59-04:00"
"5","AuthorIssue","2021-03-21T07:45:27-04:00"
"6","Starred",""
"7","Releases",""
"8","Taggers",""
"9","EditorIssue",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","True"
"17","SuggestedReviewer","False"
