Starred,
Releases,
Taggers,
Reactions,"[datetime.datetime(2019, 10, 20, 18, 2, 57, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
Watcher,False
AssigneeIssues,False
AuthorIssue,"[datetime.datetime(2018, 8, 4, 23, 16, 6, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorIssue,"[datetime.datetime(2018, 8, 4, 23, 16, 42, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,
EditorPullRequest,
ParticipantPullRequest,False
Merged,
SuggestedReviewer,False
