"1","AuthorPullRequest","2021-06-30T13:01:55-04:00"
"2","EditorPullRequest","2021-06-30T13:20:10-04:00"
"3","AuthorIssue","2021-08-18T17:51:52-04:00"
"4","AuthorPullRequest","2021-08-19T16:04:39-04:00"
"5","Starred",""
"6","Releases",""
"7","Taggers",""
"8","Reactions",""
"9","EditorIssue",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","True"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
