"1","AuthorIssue","2019-07-20T16:14:19-04:00"
"2","AuthorIssue","2021-11-24T19:17:22-04:00"
"3","AuthorIssue","2021-11-28T15:35:45-04:00"
"4","EditorIssue","2021-11-28T15:37:19-04:00"
"5","Starred",""
"6","Releases",""
"7","Taggers",""
"8","Reactions",""
"9","AuthorPullRequest",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","False"
"17","SuggestedReviewer","False"
