"1","AuthorIssue","2018-05-05T13:06:27-04:00"
"2","Reactions","2018-05-05T14:08:50-04:00"
"3","AuthorIssue","2018-10-20T15:57:58-04:00"
"4","EditorIssue","2018-10-20T15:59:36-04:00"
"5","AuthorIssue","2018-11-20T04:35:43-03:00"
"6","EditorIssue","2018-11-20T04:36:23-03:00"
"7","AuthorIssue","2019-07-31T15:53:50-04:00"
"8","Starred",""
"9","Releases",""
"10","Taggers",""
"11","AuthorPullRequest",""
"12","EditorPullRequest",""
"13","Merged",""
"14","Watcher","False"
"15","AssigneeIssues","False"
"16","ParticipantIssue","True"
"17","AssigneePullRequest","False"
"18","ParticipantPullRequest","False"
"19","SuggestedReviewer","False"
