"1","AuthorPullRequest","2019-10-05T13:38:04-04:00"
"2","AuthorPullRequest","2019-12-02T14:25:04-04:00"
"3","Starred","2020-05-01T12:28:54-04:00"
"4","AuthorPullRequest","2021-03-20T12:26:20-04:00"
"5","AuthorIssue","2021-03-23T14:27:04-04:00"
"6","Reactions","2021-03-23T15:17:34-04:00"
"7","AuthorIssue","2021-07-02T23:05:37-04:00"
"8","AuthorIssue","2021-11-09T19:30:59-04:00"
"9","Releases",""
"10","Taggers",""
"11","EditorIssue",""
"12","EditorPullRequest",""
"13","Merged",""
"14","Watcher","False"
"15","AssigneeIssues","False"
"16","ParticipantIssue","True"
"17","AssigneePullRequest","False"
"18","ParticipantPullRequest","True"
"19","SuggestedReviewer","False"
