"1","Starred","2017-03-22T07:30:30-04:00"
"2","AuthorPullRequest","2017-03-28T05:15:25-04:00"
"3","AuthorPullRequest","2017-03-28T05:23:25-04:00"
"4","AuthorPullRequest","2017-04-11T19:20:40-04:00"
"5","Reactions","2017-08-22T08:54:48-04:00"
"6","Releases",""
"7","Taggers",""
"8","AuthorIssue",""
"9","EditorIssue",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","True"
"17","SuggestedReviewer","False"
