"1","AuthorIssue","2016-11-17T01:00:57-03:00"
"2","AuthorPullRequest","2016-11-19T22:58:38-03:00"
"3","Starred","2016-11-23T10:41:23-03:00"
"4","AuthorPullRequest","2016-11-23T12:05:50-03:00"
"5","EditorPullRequest","2016-11-23T14:35:42-03:00"
"6","AuthorPullRequest","2017-04-23T10:43:49-04:00"
"7","AuthorPullRequest","2017-07-14T12:37:37-04:00"
"8","AuthorPullRequest","2017-07-14T14:09:16-04:00"
"9","EditorPullRequest","2017-07-14T15:12:09-04:00"
"10","AuthorIssue","2017-07-20T22:44:25-04:00"
"11","AuthorPullRequest","2017-07-23T16:25:53-04:00"
"12","Reactions","2017-07-28T16:06:43-04:00"
"13","Releases",""
"14","Taggers",""
"15","EditorIssue",""
"16","Merged",""
"17","Watcher","False"
"18","AssigneeIssues","False"
"19","ParticipantIssue","True"
"20","AssigneePullRequest","False"
"21","ParticipantPullRequest","True"
"22","SuggestedReviewer","False"
