"1","AuthorIssue","2018-06-03T17:01:24-04:00"
"2","Reactions","2018-06-03T17:12:12-04:00"
"3","AuthorIssue","2018-08-05T11:37:03-04:00"
"4","AuthorIssue","2019-02-07T17:46:11-03:00"
"5","EditorIssue","2019-02-07T17:48:06-03:00"
"6","Starred","2019-02-07T18:14:01-03:00"
"7","Releases",""
"8","Taggers",""
"9","AuthorPullRequest",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","False"
"17","SuggestedReviewer","False"
