"1","AuthorIssue","2020-08-03T17:21:28-04:00"
"2","EditorIssue","2020-08-03T17:21:56-04:00"
"3","AuthorPullRequest","2020-08-05T14:35:40-04:00"
"4","AuthorPullRequest","2020-08-24T17:53:07-04:00"
"5","EditorPullRequest","2020-08-24T18:03:27-04:00"
"6","Reactions","2020-08-25T17:20:04-04:00"
"7","AuthorIssue","2020-09-07T13:55:27-04:00"
"8","AuthorIssue","2020-09-11T17:57:42-04:00"
"9","Starred",""
"10","Releases",""
"11","Taggers",""
"12","Merged",""
"13","Watcher","False"
"14","AssigneeIssues","False"
"15","ParticipantIssue","True"
"16","AssigneePullRequest","False"
"17","ParticipantPullRequest","True"
"18","SuggestedReviewer","False"
