"1","AuthorIssue","2018-03-18T07:24:50-04:00"
"2","EditorIssue","2018-03-18T07:25:14-04:00"
"3","AuthorIssue","2018-03-18T10:31:59-04:00"
"4","AuthorIssue","2018-12-14T13:06:18-03:00"
"5","Starred",""
"6","Releases",""
"7","Taggers",""
"8","Reactions",""
"9","AuthorPullRequest",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","False"
"17","SuggestedReviewer","False"
