"1","AuthorIssue","2018-09-11T15:04:34-04:00"
"2","AuthorIssue","2019-03-12T07:02:04-04:00"
"3","AuthorIssue","2019-04-14T04:09:13-04:00"
"4","EditorIssue","2019-04-14T04:12:17-04:00"
"5","Reactions","2019-11-02T21:02:19-04:00"
"6","Starred",""
"7","Releases",""
"8","Taggers",""
"9","AuthorPullRequest",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","True"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","True"
"17","SuggestedReviewer","False"
