"1","AuthorPullRequest","2016-06-04T06:56:14-04:00"
"2","AuthorPullRequest","2016-06-07T08:03:04-04:00"
"3","Reactions","2016-07-27T17:57:17-04:00"
"4","AuthorPullRequest","2016-08-09T21:03:42-04:00"
"5","Starred","2016-08-15T16:52:19-04:00"
"6","Releases",""
"7","Taggers",""
"8","AuthorIssue",""
"9","EditorIssue",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","True"
"17","SuggestedReviewer","False"
