"1","Starred","2016-06-12T19:21:20-04:00"
"2","AuthorIssue","2018-07-08T07:50:11-04:00"
"3","AuthorPullRequest","2018-07-08T08:02:38-04:00"
"4","EditorPullRequest","2018-07-08T08:03:31-04:00"
"5","AuthorPullRequest","2019-09-21T02:24:58-04:00"
"6","EditorPullRequest","2019-10-01T20:11:48-04:00"
"7","Releases",""
"8","Taggers",""
"9","Reactions",""
"10","EditorIssue",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","True"
"17","SuggestedReviewer","False"
