"1","AuthorIssue","2017-12-21T17:22:45-03:00"
"2","EditorIssue","2017-12-21T17:48:10-03:00"
"3","Reactions","2018-01-21T09:01:33-03:00"
"4","Starred","2019-01-08T08:33:56-03:00"
"5","AuthorPullRequest","2019-04-02T19:17:41-04:00"
"6","AuthorPullRequest","2019-04-05T07:15:29-04:00"
"7","Releases",""
"8","Taggers",""
"9","EditorPullRequest",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","True"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
