"1","AuthorPullRequest","2016-10-23T13:52:40-03:00"
"2","AuthorPullRequest","2016-10-23T14:22:29-03:00"
"3","AuthorIssue","2016-10-31T22:58:37-03:00"
"4","EditorIssue","2016-10-31T23:06:42-03:00"
"5","Starred","2016-12-23T20:32:35-03:00"
"6","AuthorIssue","2017-04-28T15:14:06-04:00"
"7","EditorIssue","2017-04-28T15:25:53-04:00"
"8","AuthorPullRequest","2017-08-21T07:01:40-04:00"
"9","AuthorPullRequest","2017-09-01T17:33:57-04:00"
"10","EditorPullRequest","2017-09-01T17:34:21-04:00"
"11","Reactions","2017-09-14T14:05:37-04:00"
"12","Releases",""
"13","Taggers",""
"14","Merged",""
"15","Watcher","False"
"16","AssigneeIssues","False"
"17","ParticipantIssue","True"
"18","AssigneePullRequest","False"
"19","ParticipantPullRequest","True"
"20","SuggestedReviewer","False"
