AuthorPullRequest,2016-10-23T13:52:40-03:00
AuthorPullRequest,2016-10-23T14:22:29-03:00
AuthorIssue,2016-10-31T22:58:37-03:00
EditorIssue,2016-10-31T23:06:42-03:00
Starred,2016-12-23T20:32:35-03:00
AuthorIssue,2017-04-28T15:14:06-04:00
EditorIssue,2017-04-28T15:25:53-04:00
AuthorPullRequest,2017-08-21T07:01:40-04:00
AuthorPullRequest,2017-09-01T17:33:57-04:00
EditorPullRequest,2017-09-01T17:34:21-04:00
Reactions,2017-09-14T14:05:37-04:00
Releases,
Taggers,
Merged,
Watcher,False
AssigneeIssues,False
ParticipantIssue,True
AssigneePullRequest,False
ParticipantPullRequest,True
SuggestedReviewer,False
