"1","AuthorPullRequest","2016-06-25T12:53:36-04:00"
"2","Starred","2016-06-27T11:56:07-04:00"
"3","AuthorPullRequest","2016-07-19T21:42:06-04:00"
"4","AuthorPullRequest","2016-07-19T21:43:56-04:00"
"5","Releases",""
"6","Taggers",""
"7","Reactions",""
"8","AuthorIssue",""
"9","EditorIssue",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","True"
"17","SuggestedReviewer","False"
