"1","Starred","2017-08-03T01:05:03-04:00"
"2","AuthorPullRequest","2019-11-06T07:36:51-04:00"
"3","Reactions","2019-11-06T07:57:55-04:00"
"4","AuthorPullRequest","2019-11-10T13:00:54-04:00"
"5","AuthorPullRequest","2020-03-19T16:23:18-04:00"
"6","EditorPullRequest","2020-03-29T10:07:07-04:00"
"7","AuthorIssue","2020-04-10T11:25:27-04:00"
"8","EditorIssue","2020-04-10T11:27:25-04:00"
"9","AuthorPullRequest","2020-04-11T17:42:00-04:00"
"10","Releases",""
"11","Taggers",""
"12","Merged",""
"13","Watcher","False"
"14","AssigneeIssues","False"
"15","ParticipantIssue","True"
"16","AssigneePullRequest","False"
"17","ParticipantPullRequest","True"
"18","SuggestedReviewer","False"
