"1","AuthorPullRequest","2019-04-14T20:17:01-04:00"
"2","AuthorIssue","2019-07-26T16:48:02-04:00"
"3","EditorIssue","2019-07-26T16:48:37-04:00"
"4","AuthorPullRequest","2019-08-06T16:42:00-04:00"
"5","AuthorPullRequest","2019-08-10T10:00:06-04:00"
"6","AuthorPullRequest","2019-09-12T12:16:19-04:00"
"7","AuthorPullRequest","2019-10-13T07:40:04-04:00"
"8","AuthorPullRequest","2022-06-05T09:47:09-04:00"
"9","Starred",""
"10","Releases",""
"11","Taggers",""
"12","Reactions",""
"13","EditorPullRequest",""
"14","Merged",""
"15","Watcher","False"
"16","AssigneeIssues","False"
"17","ParticipantIssue","True"
"18","AssigneePullRequest","False"
"19","ParticipantPullRequest","True"
"20","SuggestedReviewer","False"
