"1","AuthorPullRequest","2016-02-22T22:51:39-04:00"
"2","Starred","2016-04-30T17:03:40-04:00"
"3","AuthorIssue","2017-04-06T01:06:01-04:00"
"4","AuthorPullRequest","2017-09-21T20:44:39-04:00"
"5","AuthorPullRequest","2021-05-04T14:39:45-04:00"
"6","Reactions","2021-06-11T06:27:00-04:00"
"7","Releases",""
"8","Taggers",""
"9","EditorIssue",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","True"
"17","SuggestedReviewer","False"
