"1","Starred","2017-02-09T01:19:43-03:00"
"2","Reactions","2017-11-17T15:43:02-03:00"
"3","AuthorPullRequest","2017-12-17T16:42:47-03:00"
"4","AuthorPullRequest","2017-12-21T21:31:39-03:00"
"5","AuthorPullRequest","2018-09-11T20:43:56-04:00"
"6","EditorPullRequest","2018-10-02T12:06:35-04:00"
"7","AuthorPullRequest","2019-01-23T20:30:08-03:00"
"8","Releases",""
"9","Taggers",""
"10","AuthorIssue",""
"11","EditorIssue",""
"12","Merged",""
"13","Watcher","False"
"14","AssigneeIssues","False"
"15","ParticipantIssue","True"
"16","AssigneePullRequest","False"
"17","ParticipantPullRequest","True"
"18","SuggestedReviewer","False"
