Starred,2016-03-04T10:40:46-04:00
Reactions,2016-04-11T12:43:20-04:00
AuthorPullRequest,2016-04-13T09:49:17-04:00
AuthorPullRequest,2016-04-13T09:55:01-04:00
AuthorPullRequest,2016-04-13T10:06:18-04:00
AuthorPullRequest,2016-05-10T16:50:31-04:00
AuthorIssue,2016-08-20T17:53:40-04:00
AuthorIssue,2016-08-21T13:49:22-04:00
AuthorIssue,2016-08-22T04:37:47-04:00
AuthorIssue,2016-09-06T02:58:59-04:00
EditorIssue,2016-09-06T03:49:40-04:00
AuthorPullRequest,2016-11-29T14:12:04-03:00
AuthorIssue,2016-12-13T05:59:57-03:00
EditorIssue,2016-12-13T06:01:09-03:00
AuthorIssue,2017-04-06T14:50:52-04:00
AuthorIssue,2017-05-16T08:48:59-04:00
AuthorIssue,2017-05-20T07:01:35-04:00
EditorIssue,2017-05-20T07:05:12-04:00
AuthorIssue,2017-06-18T06:33:13-04:00
EditorIssue,2017-06-18T15:33:29-04:00
AuthorPullRequest,2017-10-01T13:45:04-04:00
AuthorIssue,2017-10-06T17:24:51-04:00
AuthorIssue,2017-10-14T13:34:51-04:00
AuthorPullRequest,2017-10-18T17:55:09-03:00
AuthorIssue,2018-07-16T09:54:34-04:00
AuthorPullRequest,2018-11-07T10:21:40-03:00
AuthorIssue,2018-11-21T09:30:28-03:00
AuthorPullRequest,2019-02-09T14:27:04-03:00
AuthorPullRequest,2019-08-13T11:32:19-04:00
AuthorPullRequest,2022-08-29T05:38:00-04:00
Releases,
Taggers,
EditorPullRequest,
Merged,
Watcher,False
AssigneeIssues,False
ParticipantIssue,True
AssigneePullRequest,False
ParticipantPullRequest,True
SuggestedReviewer,False
