"1","AuthorPullRequest","2016-02-28T21:42:02-04:00"
"2","AuthorPullRequest","2016-03-25T22:28:38-04:00"
"3","AuthorPullRequest","2016-03-25T22:37:30-04:00"
"4","AuthorPullRequest","2016-03-25T22:58:02-04:00"
"5","AuthorPullRequest","2016-04-03T13:51:59-04:00"
"6","AuthorIssue","2017-08-31T16:28:44-04:00"
"7","EditorIssue","2017-08-31T16:29:37-04:00"
"8","Starred",""
"9","Releases",""
"10","Taggers",""
"11","Reactions",""
"12","EditorPullRequest",""
"13","Merged",""
"14","Watcher","False"
"15","AssigneeIssues","False"
"16","ParticipantIssue","True"
"17","AssigneePullRequest","False"
"18","ParticipantPullRequest","True"
"19","SuggestedReviewer","False"
