"1","Starred","2017-05-13T00:24:45-04:00"
"2","AuthorPullRequest","2018-07-02T21:28:35-04:00"
"3","AuthorPullRequest","2018-08-09T21:53:22-04:00"
"4","AuthorPullRequest","2020-03-17T12:51:10-04:00"
"5","AuthorPullRequest","2020-06-22T01:00:21-04:00"
"6","Reactions","2020-08-26T00:37:56-04:00"
"7","Releases",""
"8","Taggers",""
"9","AuthorIssue",""
"10","EditorIssue",""
"11","EditorPullRequest",""
"12","Merged",""
"13","Watcher","False"
"14","AssigneeIssues","False"
"15","ParticipantIssue","True"
"16","AssigneePullRequest","False"
"17","ParticipantPullRequest","True"
"18","SuggestedReviewer","False"
