"1","Starred","2018-07-31T18:21:05-04:00"
"2","AuthorPullRequest","2018-10-04T19:44:49-04:00"
"3","AuthorPullRequest","2018-10-06T15:41:03-04:00"
"4","Reactions","2018-10-08T11:39:03-04:00"
"5","Releases",""
"6","Taggers",""
"7","AuthorIssue",""
"8","EditorIssue",""
"9","EditorPullRequest",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","False"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
